hexa_id	family	diet	Ebrechtella_tricuspidata	Leucauge_blanda	Cyclosa_sedeculata	Tetragnatha_caudicula	Cheiracanthium_japonicum	Neoscona_scylloides	Salticidae_sp.6	Oxyopes_sertatus	Diaea_subdola	Neriene_radiata	Mimetus_sp.	Pachygnatha_tenera	Neoscona_adianta	Philodromus_sp.	Salticidae_sp.5	Tetragnatha_squamata	Sitticus_sp.	Tetragnatha_praedonia	Thomisus_labefactus	Mendoza_elongata	Argiope_bruennichi	Neoscona_mellotteei
H_0259_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0282_Diptera_Sciaridae	Sciaridae	detritivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0293_Diptera_Ensina.sonchi	Tephritidae	herbivorous	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0299_Diptera_Bradysia	Sciaridae	detritivorous	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0306_Diptera_Diptera	Unidentified	unidentified	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
H_0308_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0321_Diptera_Bradysia	Sciaridae	detritivorous	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0325_Hemiptera_Hemiptera	Unidentified	unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0326_Diptera_Drosophilidae	Drosophilidae	variable	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0327_Diptera_Sciaridae	Sciaridae	detritivorous	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0331_Diptera_Mycetophilidae	Mycetophilidae	detritivorous	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0334_Diptera_Diptera	Unidentified	unidentified	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0336_Diptera_Bradysia	Sciaridae	detritivorous	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0341_Lepidoptera_Noctuidae	Noctuidae	herbivorous	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0343_Diptera_Empididae	Empididae	predatory/parasitic	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0361_Hymenoptera_Braconidae	Braconidae	predatory/parasitic	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0364_Diptera_Diptera	Unidentified	unidentified	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0368_Diptera_Megaselia	Phoridae	variable	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0381_Diptera_Diptera	Unidentified	unidentified	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0398_Hemiptera_Aphididae	Aphididae	herbivorous	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0403_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
H_0408_Diptera_Diptera	Unidentified	unidentified	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0421_Diptera_Bradysia	Sciaridae	detritivorous	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0422_Diptera_Sciaridae	Sciaridae	detritivorous	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0438_Diptera_Dicranomyia	Limoniidae	variable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0448_Diptera_Boletina	Mycetophilidae	detritivorous	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0464_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0475_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0479_Hemiptera_Hyperomyzus.carduellinus	Aphididae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0490_Hymenoptera_Hymenoptera	Unidentified	unidentified	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0500_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
H_0537_Hymenoptera_Xyela	Xyelidae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0541_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
H_0548_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0550_Diptera_Cricotopus	Chironomidae	detritivorous	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0551_Diptera_Empididae	Empididae	predatory/parasitic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0566_Diptera_Megaselia	Phoridae	variable	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0580_Diptera_Diptera	Unidentified	unidentified	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0595_Diptera_Mycetophilidae	Mycetophilidae	detritivorous	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0610_Hymenoptera_Hymenoptera	Unidentified	unidentified	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0615_Diptera_Aprionus	Cecidomyiidae	variable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
H_0624_Diptera_Sciaridae	Sciaridae	detritivorous	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0631_Diptera_Sciaridae	Sciaridae	detritivorous	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
H_0658_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
H_0659_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0668_Diptera_Chironomidae	Chironomidae	detritivorous	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
H_0715_Hymenoptera_Eulophidae	Eulophidae	predatory/parasitic	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0741_Diptera_Sciaridae	Sciaridae	detritivorous	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0779_Diptera_Sciaridae	Sciaridae	detritivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0782_Diptera_Diptera	Unidentified	unidentified	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0797_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0798_Hymenoptera_Exallonyx	Proctotrupidae	predatory/parasitic	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0832_Hymenoptera_Hymenoptera	Unidentified	unidentified	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0857_Diptera_Diptera	Unidentified	unidentified	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0861_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
H_0879_Hemiptera_Delphacidae	Delphacidae	herbivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0881_Hymenoptera_Hymenoptera	Unidentified	unidentified	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0882_Hymenoptera_Ichneumonidae	Ichneumonidae	predatory/parasitic	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0900_Psocoptera_Peripsocidae	Peripsocidae	detritivorous	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
H_0903_Diptera_Rhamphomyia	Empididae	predatory/parasitic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_0944_Diptera_Empididae	Empididae	predatory/parasitic	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1059_Diptera_Bradysia	Sciaridae	detritivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1061_Diptera_Cecidomyiidae	Cecidomyiidae	variable	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1105_Hymenoptera_Aphelinus	Aphelinidae	predatory/parasitic	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1153_Diptera_Sciaridae	Sciaridae	detritivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1196_Hemiptera_Acyrthosiphon.pisum	Aphididae	herbivorous	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1198_Hemiptera_Aphis	Aphididae	herbivorous	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1202_Hemiptera_Aphididae	Aphididae	herbivorous	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
H_1205_Hemiptera_Aphididae	Aphididae	herbivorous	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
H_1221_Coleoptera_Anoplophora.glabripennis	Cerambycidae	herbivorous	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
