Seq.No.	species	date	month	male	age	bodysize	No.	order	Family	genus	species.y	ecology	H_0001_Hymenoptera_Formicidae	H_0002_Orthoptera_Conocephalus.maculatus	H_0004_Orthoptera_Acrididae	H_0005_Diptera_Diptera	H_0006_Hymenoptera_Hymenoptera	H_0011_Diptera_Diptera	H_0012_Diptera_Diptera	H_0013_Diptera_Diptera	H_0014_Hemiptera_Nysius	H_0015_Diptera_Diptera	H_0016_Hemiptera_Adelphocoris	H_0017_Hemiptera_Bothrogonia	H_0020_Hymenoptera_Lasius	H_0026_Hemiptera_Pentatomidae	H_0029_Hemiptera_Rhopalidae	H_0030_Diptera_Chironomidae	H_0031_Diptera_Diptera	H_0033_Hemiptera_Coreidae	H_0036_Diptera_Chironomus	H_0037_Hymenoptera_Formicidae	H_0039_Blattodea_Blattella.bisignata	H_0040_Lepidoptera_Lepidoptera	H_0042_Diptera_Chironomus	H_0043_Orthoptera_Conocephalus	H_0044_Diptera_Diptera	H_0046_Collembola_Homidia	H_0048_Hemiptera_Tropidocephala	H_0052_Diptera_Drosophila	H_0055_Diptera_Homoneura	H_0058_Lepidoptera_Lepidoptera	H_0060_Orthoptera_Acrida	H_0064_Orthoptera_Tetrigidae	H_0065_Diptera_Chironomidae	H_0067_Coleoptera_Hydrophilidae	H_0068_Coleoptera_Chrysomelidae	H_0071_Hemiptera_Orius	H_0072_Diptera_Rivellia	H_0074_Diptera_Scaptomyza	H_0079_Hemiptera_Nysius	H_0081_Hymenoptera_Formicidae	H_0088_Coleoptera_Popillia	H_0089_Diptera_Bradysia	H_0090_Diptera_Coboldia	H_0093_Hymenoptera_Trichogramma	H_0098_Hymenoptera_Hymenoptera	H_0105_Diptera_Sciaridae	H_0106_Hemiptera_Rhopalosiphum.padi	H_0110_Diptera_Rivellia	H_0112_Diptera_Diptera	H_0113_Diptera_Limoniidae	H_0115_Orthoptera_Gryllidae	H_0118_Orthoptera_Tettigoniidae	H_0119_Coleoptera_Elateridae	H_0120_Hymenoptera_Lasius	H_0121_Hemiptera_Pentatomidae	H_0123_Lepidoptera_Lepidoptera	H_0125_Hemiptera_Cicadellidae	H_0128_Hemiptera_Cicadellidae	H_0129_Diptera_Cecidomyiidae	H_0132_Hemiptera_Cicadellidae	H_0135_Coleoptera_Chrysomelidae	H_0136_Lepidoptera_Lepidoptera	H_0137_Diptera_Austrosciara	H_0140_Orthoptera_Polionemobius	H_0141_Diptera_Cecidomyiidae	H_0144_Lepidoptera_Lepidoptera	H_0145_Diptera_Phoridae	H_0146_Lepidoptera_Lepidoptera	H_0147_Diptera_Cecidomyiidae	H_0148_Diptera_Diptera	H_0155_Hemiptera_Hemiptera	H_0157_Hemiptera_Aphrophora	H_0160_Orthoptera_Atractomorpha	H_0161_Hemiptera_Aphrophoridae	H_0166_Diptera_Diptera	H_0169_Hymenoptera_Ichneumonidae	H_0171_Diptera_Diptera	H_0173_Diptera_Drosophilidae	H_0174_Diptera_Diptera	H_0177_Diptera_Diptera	H_0181_Diptera_Sciaridae	H_0182_Diptera_Diptera	H_0183_Hymenoptera_Formicidae	H_0184_Diptera_Melanostoma	H_0185_Diptera_Diptera	H_0189_Diptera_Phoridae	H_0193_Diptera_Pipunculidae	H_0196_Diptera_Cecidomyiidae	H_0197_Diptera_Sciara	H_0199_Hemiptera_Cicadellidae	H_0203_Ephemeroptera_Cloeon	H_0206_Collembola_Homidia	H_0209_Diptera_Drosophilidae	H_0211_Diptera_Diptera	H_0213_Diptera_Diptera	H_0217_Hemiptera_Creontiades	H_0222_Coleoptera_Coleoptera	H_0225_Hymenoptera_Eulophidae	H_0227_Hemiptera_Cicadellidae	H_0229_Orthoptera_Tettigoniidae	H_0230_Diptera_Diptera	H_0231_Diptera_Cecidomyiidae	H_0236_Diptera_Diptera	H_0240_Lepidoptera_Lepidoptera	H_0241_Diptera_Diptera	H_0243_Coleoptera_Coleoptera	H_0244_Hymenoptera_Formicidae	H_0246_Diptera_Diptera	H_0255_Hymenoptera_Formica	H_0256_Diptera_Minettia	H_0261_Collembola_Tomocerus	H_0262_Hemiptera_Hemiptera	H_0264_Diptera_Aplomya	H_0269_Hemiptera_Bemisia	H_0270_Diptera_Chrysotus	H_0272_Diptera_Tipulidae	H_0277_Diptera_Bradysia	H_0282_Diptera_Sciaridae	H_0290_Collembola_Homidia	H_0291_Diptera_Cecidomyiidae	H_0295_Diptera_Diptera	H_0298_Diptera_Megaselia	H_0299_Diptera_Bradysia	H_0302_Lepidoptera_Mythimna	H_0307_Diptera_Cecidomyiidae	H_0312_Orthoptera_Acrididae	H_0316_Hemiptera_Delphacidae	H_0317_Hemiptera_Cicadellidae	H_0318_Coleoptera_Coleoptera	H_0321_Diptera_Bradysia	H_0328_Hymenoptera_Ichneumonidae	H_0329_Diptera_Diptera	H_0332_Lepidoptera_Lepidoptera	H_0336_Diptera_Bradysia	H_0339_Diptera_Diptera	H_0340_Diptera_Cecidomyiidae	H_0344_Diptera_Dolichopodidae	H_0357_Hemiptera_Hemiptera	H_0359_Orthoptera_Gonista	H_0360_Diptera_Cecidomyiidae	H_0362_Hemiptera_Cicadellidae	H_0365_Coleoptera_Coleoptera	H_0368_Diptera_Megaselia	H_0375_Diptera_Phoridae	H_0377_Diptera_Sciaridae	H_0382_Diptera_Diptera	H_0383_Hymenoptera_Hymenoptera	H_0392_Hemiptera_Cicadellidae	H_0397_Neuroptera_Neuroptera	H_0401_Lepidoptera_Crambidae	H_0405_Hemiptera_Bemisia.tabaci	H_0411_Diptera_Sepsis	H_0412_Hymenoptera_Formicidae	H_0413_Hymenoptera_Formica	H_0416_Hymenoptera_Halictidae	H_0421_Diptera_Bradysia	H_0424_Hymenoptera_Ceraphronidae	H_0425_Diptera_Cecidomyiidae	H_0426_Diptera_Cecidomyiidae	H_0439_Diptera_Diptera	H_0440_Coleoptera_Coleoptera	H_0442_Hemiptera_Aleyrodidae	H_0444_Hemiptera_Cicadellidae	H_0446_Diptera_Sciaridae	H_0455_Hemiptera_Rhopalidae	H_0456_Hemiptera_Eysarcoris	H_0457_Hemiptera_Empoascanara	H_0465_Diptera_Forcipomyia	H_0471_Lepidoptera_Lepidoptera	H_0474_Coleoptera_Coleoptera	H_0479_Hemiptera_Hyperomyzus.carduellinus	H_0480_Diptera_Diptera	H_0484_Hymenoptera_Ceraphronidae	H_0487_Collembola_Homidia	H_0489_Coleoptera_Sericoderus	H_0495_Coleoptera_Staphylinidae	H_0502_Hemiptera_Bemisia	H_0506_Diptera_Diptera	H_0508_Diptera_Cecidomyiidae	H_0511_Hemiptera_Dictyopharidae	H_0514_Coleoptera_Coleoptera	H_0515_Diptera_Culicoides	H_0516_Hemiptera_Greenidea	H_0518_Diptera_Diptera	H_0524_Diptera_Diptera	H_0525_Lepidoptera_Lepidoptera	H_0527_Diptera_Diptera	H_0531_Hemiptera_Hemiptera	H_0533_Hymenoptera_Formica	H_0534_Diptera_Cecidomyiidae	H_0535_Diptera_Diptera	H_0536_Lepidoptera_Lepidoptera	H_0538_Diptera_Cecidomyiidae	H_0539_Coleoptera_Staphylinidae	H_0540_Diptera_Pseudolycoriella	H_0545_Hemiptera_Bothrogonia	H_0553_Diptera_Diptera	H_0556_Hymenoptera_Lasius	H_0557_Neuroptera_Neuroptera	H_0558_Diptera_Dolichopus.bigeniculatus	H_0560_Lepidoptera_Lepidoptera	H_0562_Hymenoptera_Argidae	H_0565_Diptera_Cecidomyiidae	H_0566_Diptera_Megaselia	H_0571_Lepidoptera_Noctuidae	H_0578_Hymenoptera_Lasius	H_0587_Diptera_Diptera	H_0591_Diptera_Lestodiplosis	H_0594_Diptera_Cecidomyiidae	H_0599_Diptera_Chironomus	H_0600_Hymenoptera_Ichneumonidae	H_0612_Hymenoptera_Formica	H_0613_Isopoda_Armadillidium.vulgare	H_0620_Lepidoptera_Lepidoptera	H_0621_Symphypleona_Symphypleona	H_0628_Orthoptera_Ruspolia	H_0629_Diptera_Cecidomyiidae	H_0634_Coleoptera_Coleoptera	H_0635_Coleoptera_Coleoptera	H_0636_Hymenoptera_Ceraphron	H_0637_Diptera_Phoridae	H_0646_Diptera_Diptera	H_0647_Diptera_Diptera	H_0651_Hymenoptera_Formica	H_0652_Diptera_Cecidomyiidae	H_0654_Diptera_Cecidomyiidae	H_0655_Diptera_Cecidomyiidae	H_0656_Coleoptera_Coleoptera	H_0658_Diptera_Cecidomyiidae	H_0663_Lepidoptera_Pyralidae	H_0666_Diptera_Cecidomyiidae	H_0671_Diptera_Cecidomyiidae	H_0672_Diptera_Medetera	H_0673_Diptera_Cecidomyiidae	H_0680_Diptera_Cecidomyiidae	H_0681_Diptera_Diptera	H_0682_Diptera_Diptera	H_0683_Hymenoptera_Formica	H_0684_Coleoptera_Coleoptera	H_0685_Hymenoptera_Ceraphronidae	H_0692_Diptera_Cecidomyiidae	H_0693_Diptera_Drosophilidae	H_0710_Coleoptera_Coleoptera	H_0712_Diptera_Lestodiplosis	H_0714_Coleoptera_Coleoptera	H_0726_Diptera_Diptera	H_0731_Diptera_Mycetophilidae	H_0733_Coleoptera_Coleoptera	H_0734_Diptera_Sciaridae	H_0736_Diptera_Diptera	H_0737_Coleoptera_Coleoptera	H_0739_Hymenoptera_Eurytomidae	H_0745_Diptera_Cecidomyiidae	H_0746_Hemiptera_Macrosteles	H_0747_Hymenoptera_Formica	H_0748_Hemiptera_Amphiareus	H_0749_Lepidoptera_Geometridae	H_0750_Coleoptera_Coleoptera	H_0763_Hymenoptera_Formica.cunicularia	H_0764_Hemiptera_Empoasca	H_0770_Lepidoptera_Lepidoptera	H_0772_Diptera_Sciaridae	H_0773_Diptera_Cecidomyiidae	H_0779_Diptera_Sciaridae	H_0787_Hymenoptera_Dolichoderus	H_0793_Diptera_Chironomidae	H_0795_Diptera_Cecidomyiidae	H_0810_Diptera_Culicoides	H_0811_Hymenoptera_Formica	H_0817_Diptera_Phoridae	H_0818_Hymenoptera_Hymenoptera	H_0820_Hemiptera_Coreidae	H_0821_Hymenoptera_Ceraphronidae	H_0828_Diptera_Diptera	H_0829_Diptera_Rhopalomyia	H_0830_Hymenoptera_Eulophidae	H_0831_Hemiptera_Coreidae	H_0840_Orthoptera_Polionemobius	H_0842_Diptera_Diptera	H_0843_Diptera_Sciaridae	H_0844_Hymenoptera_Formica	H_0845_Collembola_Homidia	H_0846_Diptera_Cecidomyiidae	H_0847_Diptera_Diptera	H_0858_Diptera_Sciaridae	H_0859_Diptera_Cecidomyiidae	H_0861_Diptera_Cecidomyiidae	H_0873_Diptera_Diptera	H_0876_Diptera_Diptera	H_0893_Diptera_Cecidomyiidae	H_0897_Hemiptera_Hemiptera	H_0899_Diptera_Cecidomyiidae	H_0907_Hymenoptera_Hymenoptera	H_0912_Hymenoptera_Ichneumonidae	H_0913_Diptera_Lestodiplosis	H_0914_Hymenoptera_Formicidae	H_0915_Hemiptera_Hemiptera	H_0916_Orthoptera_Acrida	H_0917_Diptera_Cecidomyiidae	H_0918_Hymenoptera_Ichneumonidae	H_0919_Diptera_Phoridae	H_0936_Hemiptera_Corythucha.marmorata	H_0937_Diptera_Cecidomyiidae	H_0940_Diptera_Cecidomyiidae	H_0941_Hymenoptera_Formica	H_0942_Diptera_Sciaridae	H_0955_Hemiptera_Europiella	H_0957_Diptera_Sciaridae	H_0959_Diptera_Cecidomyiidae	H_0983_Diptera_Cecidomyiidae	H_0984_Hymenoptera_Ceraphronidae	H_0985_Hemiptera_Cicadellidae	H_0987_Diptera_Cecidomyiidae	H_0989_Orthoptera_Oedaleus	H_0990_Hymenoptera_Formica	H_0991_Hymenoptera_Ceraphron	H_1017_Coleoptera_Coleoptera	H_1018_Hymenoptera_Formica	H_1020_Coleoptera_Coleoptera	H_1022_Hymenoptera_Ceraphronidae	H_1023_Diptera_Cecidomyiidae	H_1024_Hymenoptera_Ichneumonidae	H_1025_Hymenoptera_Formica	H_1027_Hymenoptera_Hymenoptera	H_1032_Diptera_Chironomidae	H_1052_Diptera_Cecidomyiidae	H_1056_Hymenoptera_Ceraphronidae	H_1058_Hemiptera_Hemiptera	H_1080_Hymenoptera_Formica.cunicularia	H_1082_Collembola_Homidia	H_1084_Hymenoptera_Formica	H_1096_Hymenoptera_Formicidae	H_1097_Hymenoptera_Formica	H_1100_Hymenoptera_Formica	H_1124_Diptera_Diptera	H_1146_Hymenoptera_Formica	H_1163_Diptera_Cecidomyiidae	H_1164_Hymenoptera_Formica	H_1173_Hymenoptera_Formica	H_1194_Orthoptera_Conocephalus.maculatus	H_1213_Diptera_Sciaridae	H_1214_Neuroptera_Neuroptera
S44_S_300	ナガコガネグモ	2018.07.17-076	7	-	-	13	19	Araneae	Araneidae	Argiope	Argiope_bruennichi	web-weabing	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S44_S_301	コガネグモダマシ	2018.07.17-077	7	-	-	3.74	20	Araneae	Araneidae	Larinia	Larinia_argiopiformis	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S44_S_302	チュウガタシロカネグモ	2018.07.17-078	7	-	-	3.85	7	Araneae	Tetragnathidae	Leucauge	Leucauge_blanda	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S44_S_304	チュウガタシロカネグモ	2018.07.17-080	7	-	-	4.63	7	Araneae	Tetragnathidae	Leucauge	Leucauge_blanda	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S44_S_305	コガネグモダマシ	2018.07.17-081	7	-	-	2.79	20	Araneae	Araneidae	Larinia	Larinia_argiopiformis	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S44_S_306	ナガコガネグモ	2018.07.17-082	7	-	-	10.6	19	Araneae	Araneidae	Argiope	Argiope_bruennichi	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S44_S_307	コガネグモダマシ	2018.07.17-083	7	-	-	4.54	20	Araneae	Araneidae	Larinia	Larinia_argiopiformis	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S44_S_309	チュウガタシロカネグモ	2018.07.17-085	7	-	-	2.65	7	Araneae	Tetragnathidae	Leucauge	Leucauge_blanda	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S44_S_310	コガネグモダマシ	2018.07.17-086	7	-	-	3.92	20	Araneae	Araneidae	Larinia	Larinia_argiopiformis	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S44_S_311	チュウガタシロカネグモ	2018.07.17-087	7	-	-	2.79	7	Araneae	Tetragnathidae	Leucauge	Leucauge_blanda	web-weabing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
